id,name,new
604,마시멜로,
605,카스테라,
606,현미유,
607,고추장아찌,
608,콩물,
609,딜,
610,아보카도유,
611,바베큐소스,
612,잼,
613,양파청,
614,잡곡밥,
615,미트볼,
616,꽃빵,
617,햄버거빵,
618,쌍화탕,
619,감태,
620,엄나무,
621,마라소스,
622,우삼겹,
623,공심채,
624,단촛물,
625,잡곡,
626,중화면,
627,중면,
628,생면,
629,젤리,
630,감자튀김,
631,크림소스,
632,까르보나라소스,
633,김자반,
634,버섯가루,
635,파김치,
636,김밥,
637,피자도우,
638,페퍼로니,
639,식용꽃,
640,무생채,
641,냉면,
642,장조림,
643,수제비,
644,파기름,
645,죠리퐁,
646,멸치볶음,
647,다이제,
648,새우튀김,
649,무화과잼,
650,삭힌고추,
651,레몬식초,
652,자일리톨,
653,동치미,
654,족발,
655,버터크림,
656,고구마가루,
657,떡볶이,
658,짜장라면,
659,펜네,
660,단호박가루,
661,가쓰오부시육수,삭제
662,멸치젓,
663,송이버섯,
664,백앙금,
665,귀리가루,
666,콩,
667,메주가루,
668,돼지갈비양념,
669,소불고기양념,
670,건두부,
671,팬케익믹스,
672,스테이크시즈닝,
673,깍두기,
674,초코볼,
675,치킨튀김가루,
676,양념치킨소스,
677,볶음김치,
678,감자칩,
679,헛개나무,
680,유부초밥,
681,중국당면,
682,가시오가피,
683,LA갈비,
684,마쉬멜로우,
685,나물,
686,해초,
687,크림스프,
688,타피오카,
689,치즈떡,
690,귤칩,
691,핫초코가루,
692,쌀국수,
693,면,
694,생선,
695,박,
696,초코파이,
697,초코시럽,
698,잡뼈,
699,무짠지,
700,만능비빔장,
701,카라멜시럽,
702,로제소스,
703,가래떡,
704,파스타소스,
705,볶음면,
706,막대과자,
707,김말이,
708,건목이버섯,
709,데미글라스소스,
710,바질가루,
711,떡볶이소스,
712,칼국수면,
713,핫도그,
714,수육,
715,설렁탕,
716,마라샹궈소스,
717,화자오,
718,화유,
719,돼지막창,
720,양파기름,
721,아라비아따소스,
722,홍초,
723,납작당면,
724,바나나우유,
725,다시마가루,
726,양파껍질,
727,찰밀가루,
728,백김치,
